radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,58,1316,43399,0,78.941025,22.062058,1000,5,1,1459812330,1473429574,0
GSM,404,69,441,40983,0,73.015549,19.011703,1000,5,1,1459812330,1490825713,0
GSM,404,80,2345,45773,0,76.789627075195,10.993881225586,1000,1,1,1459761818,1459761818,0
GSM,404,27,278,20357,0,73.733368,18.659729,1405,10,1,1459814330,1490644442,0
GSM,404,27,10107,4552,0,73.780746459961,18.563461303711,1000,1,1,1459658397,1459658397,0
GSM,404,5,2138,48412,0,70.501327,21.735078,1718,2,1,1459692337,1476403754,0
GSM,404,5,212,12106,0,70.249999,21.112983,7462,2,1,1459692334,1491960214,0
GSM,404,5,2138,48062,0,70.451202,21.739197,1000,2,1,1459692337,1475894358,0
GSM,404,24,17002,13181,0,72.569962,23.045883,1000,3,1,1459703140,1483101370,0
GSM,404,45,25054,50772,0,77.641068,12.970014,1000,41,1,1459703141,1491908681,0
GSM,404,98,5218,25022,0,72.762108,21.184387,1000,4,1,1459746505,1488226674,0
GSM,404,40,12025,27942,0,80.224045,13.153427,1000,15,1,1459746501,1488173861,0
GSM,404,74,170,50783,0,87.310409545898,22.360610961914,1000,1,1,1459748781,1459748781,0
GSM,404,74,170,50291,0,87.506790161133,22.39631652832,1000,2,1,1459802100,1472681724,0
GSM,404,75,380,40003,0,86.409530639648,22.653121948242,1000,1,1,1459748754,1459748754,0
GSM,404,45,25054,6423,0,77.658969,12.959257,1000,28,1,1459812330,1492222800,0
GSM,404,69,441,41131,0,73.019943237305,19.026260375977,1000,1,1,1459760685,1459760685,0
GSM,404,67,61421,62402,0,78.168411254883,26.211318969727,1000,1,1,1459760388,1459760388,0
GSM,404,67,61421,32812,0,78.168411254883,26.212692260742,1000,2,1,1459812330,1491386091,0
GSM,404,45,25101,17752,0,77.547455,13.000946,1000,6,1,1459813822,1487383232,0
GSM,404,81,10,10211,0,88.40538,22.862778,1000,3,1,1459814880,1491252178,0
GSM,404,58,2006,25318,0,80.736465454102,22.444381713867,1000,1,1,1459663480,1459663480,0
GSM,404,7,111,11963,0,79.977035522461,14.454574584961,1000,1,1,1459670344,1459670344,0
GSM,404,5,359,37021,0,70.759506225586,22.305679321289,1000,1,1,1459669233,1459669233,0
GSM,404,5,359,37111,0,70.763626098633,22.304306030273,1000,1,1,1459669233,1459669233,0
GSM,404,19,650,25673,0,76.433749,10.051215,1000,7,1,1459692337,1470033477,0
GSM,404,24,25002,612,0,72.811661,21.224899,1000,3,1,1459703140,1473166953,0
GSM,404,44,1400,40161,0,77.55043,12.884903,1000,8,1,1459703141,1488341513,0
GSM,404,45,25042,13802,0,77.579269,12.926823,1000,40,1,1459703141,1491454623,0
GSM,404,24,25002,491,0,72.820816040039,21.220779418945,1000,1,1,1459682864,1459682864,0
GSM,404,24,25002,1132,0,72.822189331055,21.213912963867,1000,1,1,1459682864,1459682864,0
GSM,404,20,33008,44231,0,72.806785,19.139156,1000,2,1,1459688309,1549095370,0
GSM,404,15,10060,41663,0,82.995529174805,25.285720825195,1000,1,1,1459689959,1459689959,0
GSM,404,42,18000,58806,0,78.076401,10.960464,1000,3,1,1459713947,1483851480,0
GSM,404,45,25023,24873,0,77.524337768555,12.930221557617,1000,64,1,1459715133,1491307613,0
GSM,404,98,5218,21086,0,72.647781,21.128082,1000,2,1,1459746505,1459870255,0
GSM,404,7,802,45736,0,79.849319458008,15.278549194336,1000,1,1,1459724412,1459724412,0
GSM,404,7,802,11903,0,79.849319458008,15.278549194336,1000,1,1,1459724412,1459724412,0
GSM,404,40,715,17971,0,80.287125,13.104355,1000,5,1,1459746501,1478684301,0
GSM,404,43,1155,39321,0,78.124074,9.913101,1000,7,1,1459761528,1479800677,0
GSM,404,43,1142,33307,0,78.136826,9.936104,1000,4,1,1459761523,1480424517,0
GSM,404,86,51016,29602,0,77.641067504883,12.952194213867,1000,1,1,1459745052,1459745052,0
GSM,404,75,380,38081,0,86.32438659668,22.790451049805,1000,1,1,1459748748,1459748748,0
GSM,404,75,112,12692,0,86.866836547852,22.302932739258,1000,1,1,1459748775,1459748775,0
GSM,404,75,112,12251,0,86.843490600586,22.298812866211,1000,1,1,1459748775,1459748775,0
GSM,404,74,250,50012,0,87.887191772461,22.443008422852,1000,1,1,1459748791,1459748791,0
GSM,404,75,380,40002,0,86.431503295898,22.639389038086,1000,1,1,1459748759,1459748759,0
GSM,404,75,400,12643,0,86.621017456055,22.414169311523,1000,1,1,1459748770,1459748770,0
GSM,404,95,58000,58222,0,76.951675,8.471146,1000,4,1,1459802128,1479993113,0
GSM,404,45,25143,23011,0,77.504425,13.074245,1000,8,1,1459812330,1480732323,0
GSM,404,14,5271,18742,0,75.844802856445,30.946426391602,1000,1,1,1459767461,1459767461,0
GSM,404,45,25101,17751,0,77.54734,13.001633,1000,4,1,1459813822,1487383232,0
GSM,404,45,25101,2383,0,77.548106,12.997513,1000,13,1,1459813822,1492453805,0
GSM,404,45,25052,7541,0,77.625212,12.982032,1000,11,1,1459813822,1488420501,0
GSM,404,45,25131,18241,0,77.540588,13.055649,1000,6,1,1459813822,1490575476,0
GSM,404,27,271,17711,0,73.774179,18.607077,1000,9,1,1459814330,1494492937,0
GSM,404,81,10,11942,0,88.405952,22.860832,1000,4,1,1459814880,1476876105,0
GSM,404,19,45,34392,0,76.50260925293,10.114974975586,1000,1,1,1459810943,1459810943,0
GSM,404,92,1224,48572,0,72.848282,19.221817,1000,5,1,1459833201,1482396976,0
GSM,404,27,10107,10743,0,73.773880004883,18.559341430664,1000,1,1,1459658397,1459658397,0
GSM,404,27,10107,13122,0,73.769760131836,18.559341430664,1000,1,1,1459658397,1459658397,0
GSM,404,55,219,44463,0,78.576965,25.444336,1000,2,1,1459686520,1460613300,0
GSM,404,46,20123,14921,0,76.310348510742,10.018844604492,1000,3,1,1459686519,1488264786,0
GSM,404,58,2006,25308,0,80.68977355957,22.455368041992,1000,1,1,1459663480,1459663480,0
GSM,404,5,221,21098,0,70.380477905273,20.913162231445,1000,1,1,1459669222,1459669222,0
GSM,404,5,2312,12804,0,70.123672485352,21.126022338867,1000,1,1,1459669222,1459669222,0
GSM,404,5,2138,48051,0,70.473519,21.739199,4580,4,1,1459692337,1476403754,0
GSM,404,5,1136,60264,0,72.520752,23.004684,1000,2,1,1459692337,1466203553,0
GSM,404,45,25083,45593,0,77.680153,12.9995,1000,54,1,1459692339,1563454258,0
GSM,404,66,4081,8241,0,73.430557250977,18.088302612305,1000,3,1,1459703142,1460064597,0
GSM,404,73,1051,12083,0,81.235657,17.057648,1000,2,1,1459707947,1465763998,0
GSM,404,54,2724,49521,0,78.280022,28.740671,1000,11,1,1459707946,1486723159,0
GSM,404,42,18000,58805,0,78.076400756836,10.960922241211,1000,2,1,1459713947,1469513993,0
GSM,404,10,210,39266,0,77.198867797852,28.604965209961,1000,1,1,1459692561,1459692561,0
GSM,404,42,410,13266,0,76.940689086914,10.901870727539,1000,1,1,1459725622,1459725622,0
GSM,404,45,563,6702,0,75.287704,12.841873,1000,3,1,1459750157,1487077059,0
GSM,404,45,12231,3723,0,74.721451,13.354568,1000,2,1,1459750157,1461133030,0
GSM,404,78,40046,11332,0,81.918869018555,19.169082641602,1000,1,1,1459728153,1459728153,0
GSM,404,78,50059,11543,0,81.912002563477,19.164962768555,1000,1,1,1459728153,1459728153,0
GSM,404,46,20044,13511,0,76.537628,10.042877,1000,6,1,1459768768,1492309106,0
GSM,404,46,20043,13223,0,76.496658,10.091171,1000,3,1,1459768765,1492037152,0
GSM,404,46,20043,13222,0,76.512051,10.072231,1000,8,1,1459768765,1492309106,0
GSM,404,75,380,38891,0,86.60701,22.446854,1000,5,1,1459802106,1473506889,0
GSM,404,75,400,13512,0,86.388931274414,22.70393371582,1000,1,1,1459748748,1459748748,0
GSM,404,75,380,38902,0,86.265335,22.824097,1000,2,1,1459802106,1463317844,0
GSM,404,75,400,13191,0,86.49055480957,22.584457397461,1000,2,1,1459802107,1480818760,0
GSM,404,75,380,38852,0,86.409530639648,22.65998840332,1000,1,1,1459748759,1459748759,0
GSM,404,75,400,12192,0,86.508407592773,22.570724487305,1000,1,1,1459748759,1459748759,0
GSM,404,74,170,51113,0,87.065963745117,22.345504760742,1000,1,1,1459748776,1459748776,0
GSM,404,27,151,11518,0,74.08561706543,19.486312866211,1000,1,1,1459754095,1459754095,0
GSM,404,45,542,38923,0,74.706344604492,16.734237670898,1000,1,1,1459753831,1459753831,0
GSM,404,44,8406,48381,0,75.640182495117,15.426864624023,1000,1,1,1459751565,1459751565,0
GSM,404,80,2348,48513,0,76.896057,10.998001,1603,2,1,1459812331,1484778369,0
GSM,404,58,1316,44579,0,78.941574,22.061234,1000,4,1,1459812330,1464584736,0
GSM,404,45,25121,14772,0,77.584488,13.100235,1000,5,1,1459813822,1467195684,0
GSM,404,45,25101,17613,0,77.549057006836,12.998886108398,1000,3,1,1459813822,1469313681,0
GSM,404,27,271,33872,0,73.779068,18.601303,1000,9,1,1459814330,1487752941,0
GSM,404,10,157,31097,0,77.444686889648,28.534927368164,1000,1,1,1459778115,1459778115,0
GSM,404,72,4634,21062,0,75.854874,11.051102,1000,3,1,1459814879,1459923989,0
GSM,404,45,25143,13873,0,77.514725,13.043518,1000,12,1,1459833200,1491479700,0
GSM,404,90,3183,33268,0,74.301224,18.797607,1000,2,1,1459833201,1486326985,0
GSM,404,92,1224,52412,0,72.848007,19.219894,1000,10,1,1459833201,1477950910,0
GSM,404,55,219,19631,0,78.558426,25.452347,1000,3,1,1459686520,1461218241,0
GSM,404,59,3821,38542,0,75.837936401367,25.114059448242,1000,2,1,1459686520,1460413006,0
GSM,404,5,212,12157,0,70.288467407227,21.053237915039,1000,1,1,1459669222,1459669222,0
GSM,404,5,118,18261,0,71.631546020508,22.743759155273,1000,1,1,1459669233,1459669233,0
GSM,404,5,314,14208,0,70.947647094727,22.610549926758,1000,1,1,1459669233,1459669233,0
GSM,404,5,314,14217,0,70.940780639648,22.628402709961,1000,2,1,1459692335,1465159794,0
GSM,404,5,2138,48053,0,70.447769,21.731644,1000,2,1,1459692337,1476403754,0
GSM,404,5,340,40012,0,72.658767700195,23.081588745117,1000,1,1,1459669222,1459669222,0
GSM,404,44,1400,40163,0,77.552965,12.882137,2308,7,1,1459703141,1505647889,0
GSM,404,95,44400,7371,0,76.28288269043,10.073776245117,1000,1,1,1459682908,1459682908,0
GSM,404,54,2724,48411,0,78.280792,28.738632,1000,6,1,1459707946,1486681828,0
GSM,404,42,18000,58804,0,78.076400756836,10.960922241211,1000,2,1,1459713947,1469513993,0
GSM,404,15,10061,40201,0,83.005142,25.317307,1000,7,1,1459713946,1485825479,0
GSM,404,20,33008,36282,0,72.81120300293,19.137496948242,1000,1,1,1459688309,1459688309,0
GSM,404,10,310,17857,0,77.233887,28.598099,1000,2,1,1459746500,1460507122,0
GSM,404,42,410,13264,0,76.94206237793,10.903244018555,1000,1,1,1459725622,1459725622,0
GSM,404,78,25027,21121,0,81.917495727539,19.171829223633,1000,1,1,1459728197,1459728197,0
GSM,404,78,40046,11333,0,81.912002563477,19.164962768555,1000,1,1,1459728197,1459728197,0
GSM,404,43,2006,6584,0,78.607178,10.679398,1000,2,1,1459761529,1460076881,0
GSM,404,43,1155,1672,0,78.105239868164,9.9089813232422,1000,1,1,1459734502,1459734502,0
GSM,404,43,1155,9345,0,78.103866577148,9.9076080322266,1000,2,1,1459761526,1474510847,0
GSM,404,45,25054,26742,0,77.635372,12.960959,1000,34,1,1459761540,1491111222,0
GSM,404,46,20043,13342,0,76.523895,10.06073,1000,4,1,1459768766,1492309106,0
GSM,404,46,20044,13631,0,76.544151,10.031548,1000,4,1,1459768769,1492309106,0
GSM,404,46,20043,13173,0,76.478233,10.115318,1000,4,1,1459768765,1492037135,0
GSM,404,46,20043,13263,0,76.484299,10.106964,1000,6,1,1459768765,1492037152,0
GSM,404,46,20044,13541,0,76.530212,10.052902,1000,10,1,1459768769,1492309106,0
GSM,404,57,1141,20441,0,72.598342895508,23.022537231445,1000,1,1,1459744018,1459744018,0
GSM,404,88,121,57132,0,74.592361450195,30.320205688477,1000,1,1,1459746053,1459746053,0
GSM,404,75,380,38101,0,86.283187866211,22.824783325195,1000,1,1,1459748737,1459748737,0
GSM,404,75,380,38383,0,86.295547485352,22.815170288086,1000,1,1,1459748737,1459748737,0
GSM,404,75,400,13071,0,86.755599975586,22.282333374023,1000,1,1,1459748775,1459748775,0
GSM,404,74,40,50072,0,86.905288696289,22.307052612305,1000,1,1,1459748775,1459748775,0
GSM,404,75,2054,54852,0,86.677322387695,22.349624633789,1000,1,1,1459748770,1459748770,0
GSM,404,75,2054,54981,0,86.395797729492,22.686080932617,1000,1,1,1459748748,1459748748,0
GSM,404,75,380,38992,0,86.303787231445,22.806930541992,1000,1,1,1459748748,1459748748,0
GSM,404,81,40,40482,0,88.503799438477,22.699813842773,1000,1,1,1459748809,1459748809,0
GSM,404,81,127,27331,0,88.145370483398,22.529525756836,1000,2,1,1459802116,1462760519,0
GSM,404,70,316,64851,0,75.861282,26.806641,1000,2,1,1459807869,1460932200,0
GSM,404,70,486,7261,0,75.861282348633,26.805953979492,1000,1,1,1459753303,1459753303,0
GSM,404,44,8407,45541,0,75.63606262207,15.43098449707,1000,1,1,1459751565,1459751565,0
GSM,404,75,360,36502,0,86.197494,22.784683,1000,5,1,1459807873,1470473322,0
GSM,404,80,2419,19252,0,79.021224975586,10.72883605957,1000,2,1,1459810863,1460425806,0
GSM,404,69,441,41132,0,73.019943237305,19.023513793945,1000,1,1,1459760685,1459760685,0
GSM,404,69,441,41083,0,73.031502,19.030116,1708,89,1,1459812330,1634693789,0
GSM,404,14,5062,58783,0,75.872268676758,30.923080444336,1000,1,1,1459767461,1459767461,0
GSM,404,86,40008,121,0,75.133438110352,15.366439819336,1000,1,1,1459768942,1459768942,0
GSM,404,45,25101,10901,0,77.549229,12.997513,1000,8,1,1459813822,1490337579,0
GSM,404,45,25051,28562,0,77.622528,13.008499,1000,4,1,1459813822,1475196425,0
GSM,404,27,271,6027,0,73.776038,18.604268,1000,7,1,1459814330,1487752941,0
GSM,404,45,25051,16473,0,77.657822,13.017079,1331,55,1,1459814879,1563454716,0
GSM,404,45,25083,45591,0,77.675477,12.999775,1000,19,1,1459814879,1563454312,0
GSM,404,92,1224,52413,0,72.850244,19.2196,1000,14,1,1459833201,1482396976,0
GSM,404,5,2138,48063,0,70.454979,21.740227,1094,4,1,1459692337,1476403754,0
GSM,404,20,27015,15183,0,72.83396,19.065502,1000,12,1,1459713946,1512123277,0
GSM,404,20,33008,6193,0,72.800611,19.145562,1138,3,1,1459688309,1549093652,0
GSM,404,78,40046,11411,0,81.917495727539,19.171829223633,1000,1,1,1459728197,1459728197,0
GSM,404,57,1141,20211,0,72.599716186523,23.02116394043,1000,1,1,1459744018,1459744018,0
GSM,404,57,1141,62143,0,72.599716186523,23.019790649414,1000,1,1,1459744018,1459744018,0
GSM,404,92,1104,21471,0,72.81120300293,18.987808227539,1000,3,1,1459786700,1474504636,0
GSM,404,15,40666,52146,0,80.301132202148,26.462631225586,1000,1,1,1459751532,1459751532,0
GSM,404,27,151,54852,0,74.08561706543,19.486312866211,1000,1,1,1459754095,1459754095,0
GSM,404,86,33004,4031,0,74.707717895508,16.732864379883,1000,1,1,1459753831,1459753831,0
GSM,404,86,32603,461,0,75.133438110352,15.366439819336,1000,1,1,1459768942,1459768942,0
GSM,404,45,1829,7243,0,77.578237,12.903589,1000,117,1,1341098391,1432272707,0
GSM,404,45,1829,13382,0,77.578163,12.903671,1000,36,1,1341275841,1429740114,0
GSM,404,10,122,14422,0,77.079391479492,28.359146118164,1000,5,1,1341345863,1341356703,0
GSM,404,94,112,22772,0,77.230452,11.495135,12105,9,1,1341392785,1448246750,0
UMTS,404,75,12001,78720588,0,85.107536,25.602837,1000,12,1,1341462126,1341462126,0
UMTS,404,75,12001,78720587,0,85.107650756836,25.602951049805,1000,1,1,1341462133,1341462133,0
GSM,404,45,1829,15791,0,77.578583,12.904816,1000,2,1,1341573511,1432272707,0
GSM,404,19,417,59832,0,76.048393,10.638199,1000,4,1,1341678287,1341829003,0
UMTS,404,19,38012,52553733,0,76.048049926758,10.638198852539,1000,8,1,1341659985,1341659985,0
UMTS,404,19,38012,52517695,0,76.048049926758,10.638198852539,1000,23,1,1341678287,1341829752,0
UMTS,404,19,38012,52508973,0,76.048013,10.638236,1000,37,1,1341678287,1341828941,0
GSM,404,13,20026,23472,0,78.384017944336,17.59391784668,1000,1,1,1341704194,1341704194,0
UMTS,404,16,35054,33120818,0,94.012027,24.628139,1836,159,1,1341460855,1341460855,0
GSM,404,16,13,25132,0,94.014816,24.62534,1000,8,1,1341763655,1448498850,0
GSM,404,16,13,25161,0,94.01413,24.625854,1000,2,1,1341763655,1448498850,0
UMTS,404,16,35054,33120847,0,94.01516,24.625168,1000,8,1,1341459887,1341459887,0
UMTS,404,16,35054,33120817,0,94.004388,24.636068,1000,32,1,1341449185,1341449185,0
UMTS,404,16,35054,33122729,0,93.993393,24.647525,1194,25,1,1341448032,1341448032,0
UMTS,404,16,35051,33109948,0,93.941938,24.716373,4526,29,1,1341763659,1403046938,0
UMTS,404,16,35051,33123559,0,93.937085,24.741239,3128,98,1,1341427916,1341427916,0
UMTS,404,16,35051,33121008,0,93.940659,24.722122,1000,5,1,1341278047,1341278047,0
UMTS,404,16,35051,33121559,0,93.938688,24.77623,1000,23,1,1341763659,1443405616,0
UMTS,404,16,35051,33109769,0,93.936135,24.782854,1000,17,1,1341763659,1443405490,0
UMTS,404,16,35051,33121429,0,93.930016,24.788344,1000,28,1,1341278933,1341278933,0
UMTS,404,16,35051,33109797,0,93.923469,24.789597,1461,60,1,1341763664,1369451239,0
UMTS,404,16,35051,33109787,0,93.900137,24.768586,2475,233,1,1341763664,1432702059,0
UMTS,404,16,35051,33121277,0,93.910007,24.776944,1000,25,1,1341290859,1341290859,0
UMTS,404,16,35051,33121459,0,93.907699,24.773941,1482,3,1,1341763664,1432702059,0
UMTS,404,16,35051,33109949,0,93.901108,24.769844,1000,20,1,1341279933,1341279933,0
UMTS,404,16,35051,33109799,0,93.91864,24.785065,1000,30,1,1341290804,1341290804,0
UMTS,404,16,35051,33121457,0,93.91731262207,24.783096313477,1000,1,1,1341285535,1341285535,0
UMTS,404,16,35051,33120979,0,93.932018,24.796572,3083,48,1,1341601432,1341601432,0
UMTS,404,16,35051,33109719,0,93.937239,24.796264,1000,51,1,1341763669,1451456478,0
UMTS,404,16,35051,33121427,0,93.935689,24.79629,1176,84,1,1341763669,1454267298,0
UMTS,404,16,35051,33121428,0,93.939175,24.793011,1000,50,1,1341763671,1450696363,0
UMTS,404,16,35051,33109717,0,93.939211,24.801543,1000,37,1,1341763671,1445239011,0
UMTS,404,16,35051,33109908,0,93.934654,24.800789,1000,43,1,1341290559,1341290559,0
UMTS,404,16,35051,33109909,0,93.931732,24.804039,1073,4,1,1341763671,1454267130,0
UMTS,404,16,35051,33121278,0,93.93591,24.74556,3543,24,1,1341427941,1341427941,0
UMTS,404,16,35054,33122727,0,93.998438,24.640027,2339,150,1,1341449155,1341449155,0
UMTS,404,16,35054,33122637,0,93.981943,24.64262,1000,48,1,1341434222,1341434222,0
UMTS,404,16,35054,33120859,0,93.981857299805,24.644393920898,1000,1,1,1341432634,1341432634,0
UMTS,404,16,35054,33122639,0,93.984924,24.640686,1000,60,1,1341448013,1341448013,0
UMTS,404,16,35054,33120828,0,94.015503,24.625168,1000,2,1,1341459807,1341459807,0
UMTS,404,16,35051,33121578,0,93.930634,24.806305,1000,10,1,1341763687,1448498860,0
UMTS,404,16,35051,33121579,0,93.928757,24.805069,1000,3,1,1341586107,1341586107,0
UMTS,404,16,35051,33121557,0,93.935754,24.761271,1225,28,1,1341763689,1443405616,0
UMTS,404,16,35051,33109768,0,93.939354,24.783234,1094,20,1,1341763689,1443405490,0
GSM,404,16,88,25741,0,93.93928527832,24.792709350586,1000,5,1,1341606349,1341606349,0
GSM,404,16,88,25742,0,93.93928527832,24.792709350586,1000,3,1,1341605868,1341605868,0
UMTS,404,50,50812,1651663,0,93.999625,24.62903,1294,16,1,1341763689,1367974050,0
UMTS,404,7,36024,39499339,0,78.544693,17.451553,1000,3,1,1341746016,1341746016,0
GSM,404,19,810,59391,0,76.048279,10.63591,1279,6,1,1341849760,1478592744,0
UMTS,404,19,38012,52517693,0,76.055278,10.635886,1000,19,1,1341823148,1341823148,0
UMTS,404,19,38012,52554174,0,76.04908,10.637375,1000,20,1,1341829218,1341829218,0
UMTS,404,19,38012,52554175,0,76.048737,10.637856,1000,8,1,1341829558,1341829558,0
GSM,404,19,352,35001,0,76.04805,10.637169,1000,4,1,1341823236,1341823236,0
GSM,404,19,810,23353,0,76.048737,10.631332,1000,2,1,1341849760,1478592744,0
GSM,404,19,810,28861,0,76.048049926758,10.638198852539,1000,1,1,1341824823,1341824823,0
GSM,404,19,417,35162,0,76.048049926758,10.638198852539,1000,2,1,1341829062,1341829062,0
GSM,404,19,417,35932,0,76.051483,10.645752,1000,2,1,1341849760,1448528303,0
GSM,404,22,10087,661,0,76.401902,17.833787,3315,3,1,1342183992,1478333598,0
GSM,404,45,5,2963,0,77.582244,12.928543,6563,391,1,1342188894,1408433818,0
GSM,404,20,21003,31583,0,72.866527,19.23572,1000,21,1,1342191582,1477640422,0
GSM,404,20,21003,36642,0,72.867508,19.235916,1000,3,1,1342191582,1465339843,0
GSM,404,20,21002,31602,0,72.866134643555,19.235000610352,1000,5,1,1342094849,1342094849,0
GSM,404,20,26012,33821,0,72.864624,19.234314,1000,10,1,1342094902,1342094902,0
GSM,404,20,21002,31604,0,72.864075,19.236374,1000,2,1,1342094913,1342094913,0
GSM,404,20,26012,33823,0,72.864761,19.238336,1000,7,1,1342094947,1342094947,0
GSM,404,20,21002,31601,0,72.864761,19.239807,1000,2,1,1342094956,1342094956,0
GSM,404,20,21003,1611,0,72.864761,19.241043,1000,5,1,1342094979,1342094979,0
GSM,404,20,21003,34862,0,72.864814,19.241128,2833,26,1,1342191582,1492001513,0
GSM,404,20,21003,34861,0,72.86443,19.245229,1509,29,1,1342191582,1492001513,0
GSM,404,20,21010,35761,0,72.861328,19.245758,1000,6,1,1342095149,1342095149,0
GSM,404,20,21010,35763,0,72.861328,19.246674,1000,4,1,1342095344,1342095344,0
GSM,404,20,21010,33752,0,72.862015,19.247818,1000,3,1,1342095358,1342095358,0
GSM,404,20,21010,33751,0,72.867643,19.253511,1013,142,1,1342098259,1342098259,0
GSM,404,20,21002,31192,0,72.86459,19.253025,1000,8,1,1342191587,1465339843,0
GSM,404,20,21002,31191,0,72.865677,19.254341,1000,12,1,1342191587,1475286265,0
GSM,404,20,21002,31193,0,72.864349,19.254639,1000,10,1,1342191587,1473629147,0
GSM,404,20,21002,34123,0,72.864867,19.257501,1000,13,1,1342191587,1489812180,0
GSM,404,20,21010,1321,0,72.862473,19.258347,1000,3,1,1342131071,1342131071,0
GSM,404,20,21010,1323,0,72.860184,19.258347,1000,3,1,1342131085,1342131085,0
GSM,404,20,21010,36771,0,72.858582,19.258347,1000,2,1,1342131093,1342131093,0
GSM,404,20,21010,36773,0,72.856522,19.258347,1000,5,1,1342131120,1342131120,0
GSM,404,20,21010,35422,0,72.85299,19.25815,1000,7,1,1342131156,1342131156,0
GSM,404,20,21010,32832,0,72.84996,19.256058,1000,9,1,1342131206,1342131206,0
GSM,404,20,21010,32833,0,72.846909,19.252338,1000,8,1,1342131250,1342131250,0
GSM,404,20,21002,36683,0,72.845535,19.247971,1000,9,1,1342131295,1342131295,0
GSM,404,20,21002,32373,0,72.844482,19.243469,1000,30,1,1342191594,1489812186,0
GSM,404,20,21002,32131,0,72.843112,19.240655,1000,34,1,1342191594,1489812186,0
GSM,404,20,21002,32133,0,72.841187,19.238291,1000,48,1,1342191594,1489812186,0
GSM,404,20,21002,32451,0,72.840958,19.235001,1000,3,1,1342191594,1367728589,0
GSM,404,20,21002,30221,0,72.841389,19.236691,1000,52,1,1342191594,1489812186,0
GSM,404,20,21002,30224,0,72.83933,19.233322,1000,27,1,1342191594,1489812186,0
GSM,404,20,21002,30223,0,72.840729,19.229095,1000,30,1,1342191594,1489812186,0
GSM,404,20,21002,32113,0,72.840582,19.230586,1000,28,1,1342191594,1489812186,0
GSM,404,20,21002,32111,0,72.84502,19.229336,1000,24,1,1342191594,1483586396,0
GSM,404,20,22001,31673,0,72.843704,19.226074,1000,12,1,1342191594,1492439700,0
UMTS,404,40,31031,6770300,0,80.184059,13.044205,1000,12,1,1342224008,1342224008,0
GSM,404,95,61100,30513,0,76.901779,8.631821,1000,3,1,1342284107,1458441323,0
GSM,404,73,378,30678,0,78.308395,14.658524,27744,2,1,1342399538,1478659341,0
